iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://dublincore.org/usage/terms/history/#typeT-001,type,The nature or genre of the resource.,Must be populated with a value from the DCMI type vocabulary (http://dublincore.org/documents/2010/10/11/dcmi-type-vocabulary/).,"`StillImage`, `MovingImage`, `Sound`, `PhysicalObject`, `Event`, `Text`",http://purl.org/dc/terms/,2008-01-14,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/type,not in ABCD,simple
http://dublincore.org/usage/terms/history/#modified-003,modified,The most recent date-time on which the resource was changed.,Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://purl.org/dc/terms/,2000-07-11,recommended,http://dublincore.org/usage/terms/history/#modified-002,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/modified,not in ABCD,simple
http://dublincore.org/usage/terms/history/#languageT-001,language,A language of the resource.,Recommended best practice is to use RFC 5646 as a controlled vocabulary.,"`en` (for English), `es` (for Spanish)",http://purl.org/dc/terms/,2008-01-14,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/language,not in ABCD,simple
http://dublincore.org/usage/terms/history/#license-002,license,A legal document giving official permission to do something with the resource.,,"`http://creativecommons.org/publicdomain/zero/1.0/legalcode`, `http://creativecommons.org/licenses/by/4.0/legalcode`",http://purl.org/dc/terms/,2004-06-14,recommended,http://dublincore.org/usage/terms/history/#license-001,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/license,not in ABCD,simple
http://dublincore.org/usage/terms/history/#rightsHolder-002,rightsHolder,A person or organization owning or managing rights over the resource.,,`The Regents of the University of California`,http://purl.org/dc/terms/,2004-06-14,recommended,http://dublincore.org/usage/terms/history/#rightsHolder-001,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/rightsHolder,not in ABCD,simple
http://dublincore.org/usage/terms/history/#accessRights-002,accessRights,"Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.",,"`not-for-profit use only`, `https://www.fieldmuseum.org/field-museum-natural-history-conditions-and-suggested-norms-use-collections-data-and-images`",http://purl.org/dc/terms/,2003-02-15,recommended,http://dublincore.org/usage/terms/history/#accessRights-001,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/accessRights,not in ABCD,simple
http://dublincore.org/usage/terms/history/#bibliographicCitation-002,bibliographicCitation,A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used.,Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.,"Specimen example: `Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal`. Taxon example: `Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343.`.",http://purl.org/dc/terms/,2003-02-15,recommended,http://dublincore.org/usage/terms/history/#bibliographicCitation-001,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/bibliographicCitation,not in ABCD,simple
http://dublincore.org/usage/terms/history/#references-003,references,"A related resource that is referenced, cited, or otherwise pointed to by the described resource.",,"`http://arctos.database.museum/guid/MVZ:Mamm:165861`, `http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868`",http://purl.org/dc/terms/,2000-07-11,recommended,http://dublincore.org/usage/terms/history/#references-002,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/references,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/institutionID-2018-09-06,institutionID,An identifier for the institution having custody of the object(s) or information referred to in the record.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).","`http://biocol.org/urn:lsid:biocol.org:col:34777`, `http://grbio.org/cool/km06-gtbn`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/institutionID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionID,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/collectionID-2018-09-06,collectionID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).","`http://biocol.org/urn:lsid:biocol.org:col:1001`, `http://grbio.org/cool/p5fp-c036`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/collectionID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/collectionID,DataSets/DataSet/Units/Unit/SourceID,simple
http://rs.tdwg.org/dwc/terms/version/datasetID-2018-09-06,datasetID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,`b15d4952-7d20-46f1-8a3e-556a512b04c5`,http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/datasetID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/datasetID,DataSets/DataSet/DataSetGUID,simple
http://rs.tdwg.org/dwc/terms/version/institutionCode-2018-09-06,institutionCode,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,,"`MVZ`, `FMNH`, `CLO`, `UCMP`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/institutionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/collectionCode-2018-09-06,collectionCode,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,"`Mammals`, `Hildebrandt`, `EBIRD`, `VP`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/collectionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/collectionCode,DataSets/DataSet/Units/Unit/SourceID,simple
http://rs.tdwg.org/dwc/terms/version/datasetName-2018-09-06,datasetName,The name identifying the data set from which the record was derived.,,"`Grinnell Resurvey Mammals`, `Lacey Ctenomys Recaptures`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/datasetName-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/datasetName,DataSets/DataSet/Units/Unit/SourceID,simple
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2018-09-06,ownerInstitutionCode,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,"`NPS`, `APN`, `InBio`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2018-09-06,basisOfRecord,The specific nature of the data record.,Recommended best practice is to use the standard label of one of the Darwin Core classes.,"`PreservedSpecimen`, `FossilSpecimen`, `LivingSpecimen`, `MaterialSample`, `Event`, `HumanObservation`, `MachineObservation`, `Taxon`, `Occurrence`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/basisOfRecord,DataSets/DataSet/Units/Unit/RecordBasis,simple
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2018-09-06,informationWithheld,"Additional information that exists, but that has not been shared in the given record.",,"`location information not given for endangered species`, `collector identities withheld | ask about tissue samples`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/informationWithheld-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/informationWithheld,DataSets/DataSet/Units/Unit/InformationWithheld,simple
http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2018-09-06,dataGeneralizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,,`Coordinates generalized from original GPS coordinates to the nearest half degree grid cell`.,http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dataGeneralizations,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2018-09-06,dynamicProperties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{""heightInMeters"":1.5}`, `{""tragusLengthInMeters"":0.014, ""weightInGrams"":120}`, `{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}`, `{""relativeHumidity"":28, ""airTemperatureInCelsius"":22, ""sampleSizeInKilograms"":10}`, `{""aspectHeading"":277, ""slopeInDegrees"":6}`, `{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}`",http://rs.tdwg.org/dwc/terms/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dynamicProperties,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/Occurrence-2018-09-06,Occurrence,An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.,,A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.,,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Occurrence,DataSets/DataSet/Units/Unit,extension
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2018-09-06,occurrenceID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.","Recommended best practice is to use a persistent, globally unique identifier.","`http://arctos.database.museum/guid/MSB:Mamm:233627`, `000866d2-c177-4648-a200-ead4007051b9`, `urn:catalog:UWBM:Bird:89776`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceID,DataSets/DataSet/Units/Unit/UnitGUID,simple
