"TermName","URI","Label_en","Group","Definition","Comments"
"type","http://purl.org/dc/terms/type","","","The nature or genre of the resource. For Darwin Core, recommended best practice is to use the name of the class that defines the root of the record.","Examples: ""StillImage"", ""MovingImage"", ""Sound"", ""PhysicalObject"", ""Event"", ""Text"". For discussion see <a href='http://terms.tdwg.org/wiki/dwc:type'>http://terms.tdwg.org/wiki/dwc:type</a>"
"modified","http://purl.org/dc/terms/modified","","","The most recent date-time on which the resource was changed. For Darwin Core, recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007. For discussion see <a href='http://terms.tdwg.org/wiki/dwc:modified'>http://terms.tdwg.org/wiki/dwc:modified</a>"
"language","http://purl.org/dc/terms/language","","","A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].","Examples: ""en"" for English, ""es"" for Spanish. For discussion see <a href='http://terms.tdwg.org/wiki/dwc:language'>http://terms.tdwg.org/wiki/dwc:language</a>"
"license","http://purl.org/dc/terms/license","","","A legal document giving official permission to do something with the resource.","Examples: ""<a href='http://creativecommons.org/publicdomain/zero/1.0/legalcode"",'>http://creativecommons.org/publicdomain/zero/1.0/legalcode"",</a> ""<a href='http://creativecommons.org/licenses/by/4.0/legalcode"".'>http://creativecommons.org/licenses/by/4.0/legalcode"".</a> For discussion see <a href='http://terms.tdwg.org/wiki/dwc:license'>http://terms.tdwg.org/wiki/dwc:license</a>"
"rightsHolder","http://purl.org/dc/terms/rightsHolder","","","A person or organization owning or managing rights over the resource.","Example: ""The Regents of the University of California."". For discussion see <a href='http://terms.tdwg.org/wiki/dwc:rightsHolder'>http://terms.tdwg.org/wiki/dwc:rightsHolder</a>"
"accessRights","http://purl.org/dc/terms/accessRights","","","Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.","Example: ""not-for-profit use only"". For discussion see <a href='http://terms.tdwg.org/wiki/dwc:accessRights'>http://terms.tdwg.org/wiki/dwc:accessRights</a>"
"bibliographicCitation","http://purl.org/dc/terms/bibliographicCitation","","","A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.","Examples: ""Ctenomys sociabilis (MVZ 165861)"" for a specimen, ""Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343."" for a Taxon. For discussion see <a href='http://terms.tdwg.org/wiki/dwc:bibliographicCitation'>http://terms.tdwg.org/wiki/dwc:bibliographicCitation</a>"
"references","http://purl.org/dc/terms/references","","","A related resource that is referenced, cited, or otherwise pointed to by the described resource.","Examples: ""<a href='http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"";'>http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"";</a> ""<a href='http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868"".'>http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868"".</a> For discussion see <a href='http://terms.tdwg.org/wiki/dwc:references'>http://terms.tdwg.org/wiki/dwc:references</a>"
"institutionID","http://rs.tdwg.org/dwc/terms/institutionID","Institution ID","","An identifier for the institution having custody of the object(s) or information referred to in the record.","For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (<a href='http://grbio.org/).'>http://grbio.org/).</a> Examples: ""<a href='http://biocol.org/urn:lsid:biocol.org:col:34777"",'>http://biocol.org/urn:lsid:biocol.org:col:34777"",</a> ""<a href='http://grbio.org/cool/km06-gtbn"".'>http://grbio.org/cool/km06-gtbn"".</a>"
"collectionID","http://rs.tdwg.org/dwc/terms/collectionID","Collection ID","","An identifier for the collection or dataset from which the record was derived.","For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (<a href='http://grbio.org/).'>http://grbio.org/).</a> Examples: ""<a href='http://biocol.org/urn:lsid:biocol.org:col:1001"",'>http://biocol.org/urn:lsid:biocol.org:col:1001"",</a> ""<a href='http://grbio.org/cool/p5fp-c036"".'>http://grbio.org/cool/p5fp-c036"".</a>"
